Product code;Language;Price;Lower limit;User group;Percentage discount
"proba19";"ru";"2.89";"500";"Все";"0"
"O01648JXQC";"ru";"249.99";"1";"Все";"0"
"R0234XOWI6";"ru";"59.99";"1";"Все";"0"
"A0236BQ31M";"ru";"299.99";"1";"Все";"0"
"proba1";"ru";"2.15";"1";"Все";"0"
"proba2";"ru";"4.03";"1";"Все";"0"
"proba3";"ru";"4.97";"1";"Все";"0"
"proba4";"ru";"5.64";"1";"Все";"0"
"proba5";"ru";"4.97";"1";"Все";"0"
"proba6";"ru";"5.89";"1";"Все";"0"
"proba7";"ru";"6.55";"1";"Все";"0"
"proba8";"ru";"9.52";"1";"Все";"0"
"proba9";"ru";"11.37";"1";"Все";"0"
"proba10";"ru";"12.40";"1";"Все";"0"
"proba11";"ru";"21.53";"1";"Все";"0"
"proba12";"ru";"4.58";"1";"Все";"0"
"proba13";"ru";"5.50";"1";"Все";"0"
"proba14";"ru";"5.64";"1";"Все";"0"
"proba15";"ru";"8.77";"1";"Все";"0"
"proba16";"ru";"10.63";"1";"Все";"0"
"proba17";"ru";"10.64";"1";"Все";"0"
"proba18";"ru";"2.73";"1";"Все";"0"
"proba19";"ru";"3.32";"1";"Все";"0"
"proba20";"ru";"3.70";"1";"Все";"0"
"proba21";"ru";"6.43";"1";"Все";"0"
"proba22";"ru";"7.40";"1";"Все";"0"
"proba23";"ru";"7.55";"1";"Все";"0"
"proba24";"ru";"4.35";"1";"Все";"0"
"proba25";"ru";"5.11";"1";"Все";"0"
"proba26";"ru";"4.90";"1";"Все";"0"
"proba27";"ru";"5.38";"1";"Все";"0"
"proba28";"ru";"5.18";"1";"Все";"0"
"proba29";"ru";"5.64";"1";"Все";"0"
"proba30";"ru";"6.49";"1";"Все";"0"
"proba31";"ru";"8.62";"1";"Все";"0"
"proba32";"ru";"9.95";"1";"Все";"0"
"proba33";"ru";"9.45";"1";"Все";"0"
"proba34";"ru";"10.46";"1";"Все";"0"
"proba35";"ru";"9.72";"1";"Все";"0"
"proba36";"ru";"10.76";"1";"Все";"0"
